Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,2,Захотелось пельмешек,"Почитали отзывы и решили посетить Пельменную №2, ассортимент очень большой,выбрать можно. Но выдимо не наш день, было обеденное время,народу много,заказ несли долго,за столом сидели впритык спиной к соседям за другим столом, душно и мрачно. Пельмени тоже не исправили наше настроение,были суховаты. нам не понравилось,не рекомендую",,3,май 2019 г.,1 июля 2019 г.,1  ,alex120659,https://www.tripadvisor.ru/Profile/alex120659,0,0,2,5,0,1,"Пермь, Россия",окт. 2017 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,2,Лучшие пельмени страны,"Здесь были самые лучшие пельмени! От них не было тяжести в животе, у них отличное мясо и тесто, также был нереальный шпик с хлебом, домашняя обстановка, отсутствие народу в понедельник вечером и очень вежливый и приятный официант, получили гастрономическое удовольствие!",,5,июнь 2019 г.,18 июня 2019 г.,0,SamsonOlga,https://www.tripadvisor.ru/Profile/SamsonOlga,0,0,15,1,2,2,"Москва, Россия",май 2019 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,2,Вкусный вечер.,"С первого взгляда поразила приятная атмосфера пельменной, особенно живописны расписанные стены. Доброжелательные официантки! Быстрое обслуживание!",,5,май 2019 г.,22 мая 2019 г.,1  ,K1037YQ_,https://www.tripadvisor.ru/Profile/K1037YQ_,0,0,2,1,0,2,,окт. 2018 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,3,Атмосфера бабушкиного дома,"В целом все хорошо, но порой пахнет канализацией. Пельменная находится рядом с гостиницей, поэтому при существующей ценовой политике можно ходить ужинать",,4,март 2019 г.,13 мая 2019 г.,,_A3971FD,https://www.tripadvisor.ru/Profile/_A3971FD,0,0,5,0,1,3,"Москва, Россия",янв. 2014 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,45,Стоит посетить,"Самый центр, при этом весьма колоритно - переодически бываю с гостями из других регионов: нравится всем. Название не соответсвует реальности - кроме огромного выбора вкусных пельменей широкий ассортимент других блюд Рекомендую",,5,январь 2019 г.,31 марта 2019 г.,3  ,_Mr_P_05_,https://www.tripadvisor.ru/Profile/_Mr_P_05_,0,4,63,62,5,37,"Пермь, Россия",апр. 2017 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,4,Завтрак в командировке,"Ресторан понравился, все очень быстро, порции адекватные(не люблю когда перебор), попробовал пельмени и супчик - все вкусно, сервис хороший, в центре города рядом с гостиницей.",,5,февраль 2019 г.,28 февраля 2019 г.,2  ,mikhail-19871212,https://www.tripadvisor.ru/Profile/mikhail-19871212,0,1,8,7,2,2,"Челябинск, Россия",февр. 2019 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,5,Всегда душевно!,"Не раз были в этом кафе - всегда очень уютная и домашняя атмосфера, очень вкусные блюда, большие порции и комплименты от заведения)))",,5,октябрь 2018 г.,13 февраля 2019 г.,1  ,Ksenya-Perm,https://www.tripadvisor.ru/Profile/Ksenya-Perm,0,0,7,6,2,2,"Пермь, Россия",авг. 2011 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,4,Огонь!,Это действительно достойное место для посещения. Пельмени на любой вкус. Алкогольные напитки для согрева и легкие закуски. Душевное место. Рекомендую.,,5,ноябрь 2018 г.,19 января 2019 г.,1  ,NikolayKZN,https://www.tripadvisor.ru/Profile/NikolayKZN,0,0,4,2,1,3,"Казань, Россия",янв. 2019 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,5,Вааааууууууу,"Это бомбический ресторан!! На любой вкус,имеются картинки(если не знаешь как выглядит блюдо)в меню. Очень понравилось!! Не дорого . Для больших компаний) уютная,домашняя атмосфера)",,5,январь 2019 г.,16 января 2019 г.,2  ,8Aleksa8,https://www.tripadvisor.ru/Profile/8Aleksa8,0,0,12,7,2,2,"Москва, Россия",сент. 2018 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,15,Вкусный обед!!!,"Отлично пообедали с женой и 2х летней дочкой. Приготовили всё без задержек, пока ждали смогли поиграть в игровой комнате для детей. Обед был вкусным, горячим с бесплатными пирожками и салом. Всё понравилось!",,5,июль 2018 г.,15 января 2019 г.,0,psih1perm,https://www.tripadvisor.ru/Profile/psih1perm,0,0,27,25,3,22,"Пермь, Россия",окт. 2018 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,85,Накормят,"Пельмени действительно не плохие. Но из-за хорошего рейтинга всегда много народа,поэтому потрапезничать в тишине не получится. Обслуживание хорошее.",,3,февраль 2018 г.,7 января 2019 г.,2  ,560sergeiii,https://www.tripadvisor.ru/Profile/560sergeiii,0,0,85,138,5,14,"Москва, Россия",окт. 2018 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,1,Отлично!,"Очень вкусные пельмени и сало, все очень понравилось. Уютно. Обслуживание адекватное. Рекомендую к посещению для вкусного плотного ужина.",,5,декабрь 2018 г.,18 декабря 2018 г.,,nikolayp208,https://www.tripadvisor.ru/Profile/nikolayp208,0,0,1,0,0,1,,авг. 2018 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,60,Пельмени и водка!!!,Прекрасно провели время с друзьями под водочку и наивкуснейшими пельмешками и закусками. Интерьер домашний и отменный сервис персонала.,,5,ноябрь 2018 г.,24 ноября 2018 г.,1  ,899ilhama,https://www.tripadvisor.ru/Profile/899ilhama,2,0,87,41,5,16,"Тбилиси, Грузия",март 2018 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,104,"Вкусно, уютно, с душой!","Пельмени оказались вкусны (сам достаточно привередлив к пельменям), к порции шла стопка водочки) также бесплатно принесли смалец, хлеб и ещё стопочку медовухи «напосошок» )))) В целом очень уютное заведение, отзывчивый и приветливый персонал и вполне умеренные и адекватные цены. Всем рекомендую!",,5,ноябрь 2018 г.,4 ноября 2018 г.,0,Wish777,https://www.tripadvisor.ru/Profile/Wish777,0,0,287,62,6,181,"Наро-Фоминск, Россия",авг. 2015 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,9,Не смогли сделать скидку в честь дня рождения,"Не смогли сделать скидку в честь дня рождения, потому что ЧЕК УЖЕ ОТБИЛИ. То есть это необратимое действие. Или просто официантка Елена поленилась пошевелиться. 2.11, 21:30",,3,ноябрь 2018 г.,2 ноября 2018 г.,1  ,Darya_Nay,https://www.tripadvisor.ru/Profile/Darya_Nay,0,0,21,1,3,7,"Екатеринбург, Россия",авг. 2018 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,37,Атмосферное место для обеда/ужина,"Побывали тут уже второй раз, пельмени на высоте, супы тоже, нравится что приносят хлеб с салом, это конечно очень вкусно и необычно. Мясо по домашнему в горшочке очень понравилось, а вот кисель с мороженым оказался чем-то странным на вкус, не рекомендую.",,4,август 2018 г.,13 августа 2018 г.,,Vacationer441166,https://www.tripadvisor.ru/Profile/Vacationer441166,1,0,37,18,4,13,"Москва, Россия",март 2013 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,27,Хороший выбор пельменей,"Приятное семейное заведение. Скорей всего туда приводят иностранцев, т.к. полностью Русский колорит. Там точно вкусно накормят и даже перекормят. Пельмени на любой вкус!",,4,июль 2018 г.,23 июля 2018 г.,1  ,xolgax,https://www.tripadvisor.ru/Profile/xolgax,0,4,40,29,4,142,"Москва, Россия",сент. 2012 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,44,Отличное атмосферное место,"Замечательный ресторан, стилизованный под старую советскую квартиру. Большой выбор пельменей - с мясом, рыбой, овощами. Тонкое тесто и много начинки. Но вот куриные показались суховаты. Большие порции, приятные цены. Кстати, некоторые блюда подаются со стопкой водки, а на ход ноги приносят медовую настойку.",,5,апрель 2018 г.,3 мая 2018 г.,0,984kseniad,https://www.tripadvisor.ru/Profile/984kseniad,0,0,109,62,5,14,"Москва, Россия",сент. 2017 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,145,Много педьменей,"Добротный ресторан с широким выбором блюд. Есть порядка 12 различных пельменей, почти ко всем бесплатно подают стопку водки. Как и к некоторым супам. Салаты от 250 рублей, супы от 130",,4,апрель 2018 г.,2 мая 2018 г.,1  ,Slavista,https://www.tripadvisor.ru/Profile/Slavista,0,0,297,43,6,219,"Москва, Россия",март 2013 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,13,"Пельменная, которая ресторан.","Сказать, что я удивлен - ничего не сказать! Интерьер уютен, официанты вежливы. Кормят отменно и не дорого. Смалец в качестве комплимента порадовал особенно)) Местом доволен полностью и порекомендовал друзьям, они после очень благодарили.",,5,апрель 2018 г.,15 апреля 2018 г.,,aknn52,https://www.tripadvisor.ru/Profile/aknn52,0,0,14,6,3,5,"Нижний Новгород, Россия",авг. 2017 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,77,Лучшее место!,"Отлично посидели. Очень приятная атмосфера, ощущение,что сидишь на кухне с друзьями. Официанты милы и приветливы. Еда - выше всяких похвал. Аутентична. Порции большие. Ценник просто смешно - по сравнению с подобными заведениями Москвы. Всем рекомендую!",,5,апрель 2018 г.,10 апреля 2018 г.,0,N3607NZmikeg,https://www.tripadvisor.ru/Profile/N3607NZmikeg,0,0,301,71,6,26,"Москва, Россия",нояб. 2014 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,5,Большой выбор пельменей.,"Цены нормальные, выбрать есть что. Кто живет поблизости, может неделю перебирать все виды пельменей, не надоест.",,5,март 2018 г.,3 марта 2018 г.,,SerPerm,https://www.tripadvisor.ru/Profile/SerPerm,0,0,11,3,2,5,"Пермь, Россия",март 2018 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,203,Средненько,"Готовят долго, не все одинаково хорошо (бургер не прожарили, получился с кровью, дожаривали и несли долго), центральное расположение и уютная атмосфера незначительно компенсирует это, но желания прийти снова не возникает",,3,февраль 2018 г.,25 февраля 2018 г.,3  ,B4915TSelenap,https://www.tripadvisor.ru/Profile/B4915TSelenap,57,95,730,204,6,258,"Москва, Россия",янв. 2014 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,6,Отличное кафе.,"Вкусные блюда, приятные дополнения на посошек. Рекомендую пельмени, Посикунчики. Порции большие. Бесплатно даётся паштет из сала.",,5,февраль 2018 г.,17 февраля 2018 г.,,_W9921MR,https://www.tripadvisor.ru/Profile/_W9921MR,0,0,6,4,2,3,"Ольгово, Россия",февр. 2015 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,7,Один день в Перми,"Прилетел в Пермь я в 5 утра, пока выспался в отеле, завтрак там пропустил и пошел к обеденному времени завтракать в «Пельменную». От отеля она находится через дорогу. Я пельмени люблю и у них они невероятно вкусные!! 👍👍",,5,ноябрь 2017 г.,3 февраля 2018 г.,1  ,alexyazev,https://www.tripadvisor.ru/Profile/alexyazev,2,11,16,6,2,7,"Харьков, Украина",май 2013 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,10,"Допустим кафе, а не ресторан.","Пельмени, кто любит, тому Точно сюда! С мясом, хреном, капустой, грибами... Да и остальная кухня радует. Не ждите изысков, добротно, сытно, вкусно. Постоянно беру пельмени домой. Средний чек, 400-500 рублей на одного, но после будете выползать...",,5,декабрь 2017 г.,22 января 2018 г.,2  ,Oleg B,https://www.tripadvisor.ru/Profile/OlegB_13,0,0,10,19,3,7,,янв. 2013 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,9,Оооочень👍🏻,"Симпатично Уютно Вкусно по-домашнему В самом центре, работает до 2.00, удобно для запоздалых путешественников)))",,5,январь 2018 г.,11 января 2018 г.,,Latina-n,https://www.tripadvisor.ru/Profile/Latina-n,0,0,11,8,2,104,"Москва, Россия",дек. 2012 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,3,Очень вкусно!,"Были с друзьями у вас на ужин. Очень вкусно, хороший сервис, гостеприимно. Только не порадовал санузел.",,4,ноябрь 2017 г.,3 января 2018 г.,,lagerfairy,https://www.tripadvisor.ru/Profile/lagerfairy,0,0,5,1,1,3,"Пермь, Россия",янв. 2018 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,26,Замечательное место,"Приятный интерьер, прекрасная кухня! Очень вкусные пироги, сейчас их заказываем там постоянно. Специальная детская зона для отдыха, именно благодаря этому можно спокойно посидеть. Очень понравилось обслуживание!",,5,август 2017 г.,13 декабря 2017 г.,1  ,katiplaneta,https://www.tripadvisor.ru/Profile/katiplaneta,2,5,154,53,5,128,"Пермь, Россия",март 2012 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,28,Неплохие пельмени,"Хорошее место для любителей пельменей. Удобно расположено. Цокольный этаж, поэтому окон нет. Будь здесь хотя бы имитация окон, атмосфера была бы, на мой взгляд, однозначно приятнее. А так немного ""давит"". К слову, к ряду пельменей прилагается водка. В целом ощущение неплохое, но не ""ах"" ))",,3,декабрь 2017 г.,9 декабря 2017 г.,2  ,alexkosm,https://www.tripadvisor.ru/Profile/alexkosm,0,0,66,33,4,9,,февр. 2014 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,4,Ужин в подвале...,"Неплохое место, чтобы провести время в компании. Расположение в подвале интересное, интерьер стильно оформлен. Просто для ужина не очень подходит по ценам, они на уровне московских :(, в районе 500 - 700 рублей за ужин без спиртного... Блюда отличные, приготовлены очень хорошо.",,4,ноябрь 2017 г.,4 декабря 2017 г.,1  ,another_albel,https://www.tripadvisor.ru/Profile/another_albel,0,0,4,1,1,3,"Москва, Россия",авг. 2014 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,86,В самом центре города,"Днём в пятницу было битком, а после полуночи поменьше. Место душевное, еда местами вкусно очень(котлеты на пару, пельмени), местами обычная(салаты, посекунчики, квас), но, в общем и целом твёрдая 4. Цены очень адекватные, рекомендую.",,4,ноябрь 2017 г.,27 ноября 2017 г.,0,dmvictory,https://www.tripadvisor.ru/Profile/dmvictory,0,0,315,91,6,26,"Чехов, Россия",апр. 2017 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,50,Кафе в подвале,"Интерьер приятный, чисто, льняные скатерти. Пельмени и посикунчики хороши. Комплимент - паштет из сала - обалденный. На посошок наливают медовуху - приятно.",,4,ноябрь 2017 г.,19 ноября 2017 г.,0,alex79mgt,https://www.tripadvisor.ru/Profile/alex79mgt,0,0,208,31,5,53,"Москва, Россия",янв. 2014 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,11,Уютно и вкусно.,Любим отмечать здесь семейные праздники и встречаться с друзьями. Пельмени хороши все. Очень вкусные салаты. Красивая подача. Чек 600-700 руб. Со спиртным.,,5,сентябрь 2017 г.,18 ноября 2017 г.,,Светлана Ч,https://www.tripadvisor.ru/Profile/_F4686OF,0,0,11,7,3,3,,окт. 2017 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,2,Вкусно по-домашнему,"Здесь вкусные пельмени, уха и супы. Остальные блюда тоже хороши, вкус как дома. Готовят и обслуживают достаточно быстро. Приносят комплимент от заведения в виде горшочка сала и пирожков, настойки ""на посошок"". Ценник средний. Хорошо для обеда или ужина.",,4,ноябрь 2017 г.,15 ноября 2017 г.,,Happiness485308,https://www.tripadvisor.ru/Profile/Happiness485308,0,0,2,1,0,50,"Пермь, Россия",авг. 2013 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,28,Очень уютно,"Понравилось. Заказывали классические пельмени- большие порции и очень вкусые, борщ. Есть детское кресло, для ребёнка заказывали картофельное пюре. Очень уютно, чисто, красиво. Обслуживают быстро несмотря на большое крличество посетителей( было время обеда). Персонал приветливый.",,5,ноябрь 2017 г.,15 ноября 2017 г.,,Марат Н,https://www.tripadvisor.ru/Profile/S1215KF_,0,0,47,45,4,9,"Тюмень, Россия",авг. 2015 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,108,За уральской кухней-сюда,"С товарищем искали где выпить и закусить по-мужски. Это именно то место ,что искали. Вкусные пельмени. Рекомендую ""купеческие"" с мясом и капустой. Обязательно посикунчики. И квас настоящий. Плюс большой-уютные комнаты.",,5,ноябрь 2017 г.,13 ноября 2017 г.,0,_P9385FH,https://www.tripadvisor.ru/Profile/_P9385FH,0,0,194,49,6,475,"Санкт-Петербург, Россия",март 2013 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,5,Открытие магазина,"Пришли сюда после прочтения большого количества положительных отзывов и пельменная оправдала все эти слова! Уютно, красиво , приятно ! Единственное , пельмени немного долго готовятся, особенно это ощущается , когда хочется кушать",,4,ноябрь 2017 г.,8 ноября 2017 г.,,_Q4922MK,https://www.tripadvisor.ru/Profile/_Q4922MK,0,0,6,3,2,4,"Киров, Россия",май 2017 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,1,Очень вкусно!,"Потрясающий вкус блюд, пару раз в жизни испытывал такое гастрономическое наслаждение. Считаю, что это одно из лучших заведений по соотношению цена/качество",,5,ноябрь 2017 г.,4 ноября 2017 г.,,sokolov2607,https://www.tripadvisor.ru/Profile/sokolov2607,0,0,1,0,0,1,"Пермь, Россия",нояб. 2017 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,166,"Жалею только о том, что не попала сюда раньше","Конечно, приехать в Пермь и наесться пельменей. Большие порции, разные виды, водочка идет к пельменям сразу. Отлично, по деньгам, уютно",,5,октябрь 2017 г.,19 октября 2017 г.,,Miska12,https://www.tripadvisor.ru/Profile/Miska12,4,0,193,127,6,141,"Москва, Россия",сент. 2012 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,1,Просто лучшие пельмени!,"Очень уютное место, хорошее соотношение цена-качество, хорошее меню, очень вкусный борщ и грибная юшка, но пельмени с грибами и с щукой, это просто восторг, ради них стоит еще раз посетить этот замечательный город.",,5,сентябрь 2017 г.,2 октября 2017 г.,,888vic2ria,https://www.tripadvisor.ru/Profile/888vic2ria,0,0,1,0,0,1,"Москва, Россия",окт. 2017 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,73,"Отличное место, чтобы вкусно покушать!","Очень вкусная еда! Большой выбор пельменей (рыба, мясо, картофель и т.п.). К пельменям подается рюмочка водки (входит в стоимость). Местный Пермский колорит - Посикунчики - жареные пирожки с разной начинкой. Борщ, различные виды рыбы. Приятная атмосфера, внимательные официантки. Расположена в центре города, напротив гостиницы Урал.",,5,сентябрь 2017 г.,29 сентября 2017 г.,0,Oleg L,https://www.tripadvisor.ru/Profile/957olegl,3,0,138,34,5,21,"Москва, Россия",май 2015 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,136,очень вкусно,"отличная еда, ее, правда, слишком много:-) приятная обстановка. цены смешные. обязательное придем еще и всем друзьям, путешествующим в Пермь, порекомендуем это место.",,4,сентябрь 2017 г.,6 сентября 2017 г.,,yershova,https://www.tripadvisor.ru/Profile/yershova,1,1,261,84,6,262,"Москва, Россия",янв. 2009 г.
Пельменная №2,https://www.tripadvisor.ru/Restaurant_Review-g298516-d6181689-Reviews-Pelmennaya_No_2-Perm_Perm_Krai_Volga_District.html,"Ленина, 47, Пермь 614000 Россия",Рестораны,Рестораны,Рестораны,5,Паломническая группа из Москвы (поездка по Пермскому краю),"На самом деле мы посетили этот уютный ресторан дважды и наслаждались блюдами, особенно уральскими Пельменями (они напоминают равиоли). Очень вкусная юшка с грибами. Спасибо.Вкусно и очень недорого. Конечно, я остановлюсь здесь во время моего следующего визита в Перми.",,5,август 2017 г.,19 августа 2017 г.,,gefimova2010,https://www.tripadvisor.ru/Profile/gefimova2010,0,0,5,4,2,2,"Москва, Россия",авг. 2017 г.
