Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Любопытно и интересно,"Помимо собственно интересной экскурсии можно приобрести различные эликсиры и настои... Цена наверно ""туристическая"", но не высока по московским меркам. Сходить однозначно стоит!",,5,,29 июня 2015 г.,0,Yury U,https://www.tripadvisor.ru/Profile/Yury_Ushakov,0,0,158,98,6,111,"Москва, Россия",май 2010 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,музей-магазин,"Интересная композиция об известных целебных свойствах Алтайской природы. Но направлена, в основном, на покупку местных бальзамов и лечебной косметики. Большое разнообразие форм и направлений. Разные коробочки, всего много - но для изготовителя не совсем дешево.",,4,,21 июня 2015 г.,0,Николай П,https://www.tripadvisor.ru/Profile/N6016ES_,0,0,413,359,6,71,"Тула, Россия",авг. 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Ностальгия,"Понравилось оформление мини-музея, интересная идея. Много старинных вещей, создающих определенный образ. Жаль, не попала на экскурсию...",,3,,16 июня 2015 г.,0,Ольга Л,https://www.tripadvisor.ru/Profile/_H4888RW,0,0,72,60,5,33,"Москва, Россия",июнь 2015 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,"Недолгая, но познавательная экскурсия","Воссозданное убранство аптеки, фрагменты исторических записей, костюмы экскурсоводов - всё это заслуживает уважения! Такие места самобытные местечки в российских городах являются точками роста внутреннего туризма.",,5,,18 апреля 2015 г.,1,Helga_Godgrant,https://www.tripadvisor.ru/Profile/Helga_Godgrant,0,0,67,36,5,35,"Санкт-Петербург, Россия",авг. 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Аптека не всегда бывает скучной!,"В Горной аптеке совершенно не такая атмосфера, какой я ожидала от музея про лекарства! Здесь как будто бы видишь аптекаря как обычного человека, а не как скучного типа с пилюлями. В музее множество любопытных вещиц, о которых нам всё подробно рассказали. Особенно здорово было увидеть склянки с длинным ярлыком как в ""Алисе в Стране Чудес"" и кабинет, где аптекарь делал всякие смеси, порошки и травы.",,5,,26 февраля 2015 г.,0,Natalia Aguiar,https://www.tripadvisor.ru/Profile/nataliaa690,2,0,319,135,6,93,"Воскресенск, Россия",февр. 2015 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,интересно,"Атмосферное место. Девушки-гиды в форме сестёр милосердия, много интересных штуковин. Есть лавка, где можно купить травки и прочие алтайские сувениры.",,4,,17 февраля 2015 г.,1,Eg0za,https://www.tripadvisor.ru/Profile/Eg0za,1,0,79,88,5,196,"Москва, Россия",окт. 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Горная Аптека,"Как музей довольно слабо, мне показалось, что это скорее довесок к прилегающиму магазинчику. Экспозиция маленькая, слабо интересная и как на мой вкус не сказать что сильно оригинальная (мне кажется кроме справочной информации тут просто собрали предметы найденые во время реставрации, на том и успокоились). На мой вкус ничего особенного.",,3,,28 ноября 2014 г.,1,Амир,https://www.tripadvisor.ru/Profile/trueSean,0,4,158,72,6,47,"Новосибирск, Россия",авг. 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,интересное место,"кажется это самое старое здание Барнаула. в аптеке есть музей, но его к сожалению посетить не удалось. работницы аптеки одеты в медсестер довоенного времени. длинные черные платья с фвртуком и платки на голоах с крестом. очень много интересных препаратов, основанных на натуральных алтайских травах и т.д. на память приобрела магнитик с изображением аптеки.",,5,,15 ноября 2014 г.,0,Aida-Antonova,https://www.tripadvisor.ru/Profile/Aida-Antonova,1,0,107,21,4,50,"Якутск, Россия",июнь 2013 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Уникальный музей для сибири,"В большинстве сибирских городов подобных музеев нет. Да что там в Сибири.. кроме этого музея, теме аптекарского дела посвящен только один: в центральной части России. Так вот, этот лучше. Лучше составлена экспозиция, интереснее подобрана выставка. к сожалению не удалось попасть на экскурсию, но оно понятно-- одного меня водить никто бы не стал. Но впечатлений и так хватило, благо образование позволяет, и то, некоторые инструменты не опознал. Еще порадовало отсутствие прайса на фото и видео съемку-- вы правильно поступаете, спасибо. по результатам: фото отчет(больше 20 фотографий: http://hitman-roland.livejournal.com/144554.html ) Хотелось бы пожелать расширения экспозиции, добавления ваших ""подвалов"" ( в них мне тоже попасть к сожалению не удалось) к общей программе.",,5,,10 ноября 2014 г.,0,Прудских И,https://www.tripadvisor.ru/Profile/Q4045OG_,0,0,3,0,0,2,"Новосибирск, Россия",нояб. 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Интереснейшая аптека-музей,"Зашли в аптеку и попали в настоящий культурный центр, в музее которого проводятся экскурсии, мастер-классы по мыловарению и другие интересные мероприятия. В музее множество экспонатов, поражающих и детей и взрослых:старинные приборы для изготовления лекарств. карты, рецепты, восковая фигура аптекаря и многое-другое. В аптеке много фито-продукции.",,5,,27 октября 2014 г.,0,OVM2804,https://www.tripadvisor.ru/Profile/OVM2804,4,0,19,6,3,3,"Барнаул, Россия",июнь 2013 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Интересно и познавательно,"Интересный и влюбленный в свое дело персонал, знающие свое дело. большой выбор алтайских лекарственных растений. Стоит посетить, расположена на улице Ползунова, хорошая транспортная развязка",,4,,4 октября 2014 г.,0,zoia1957,https://www.tripadvisor.ru/Profile/zoia1957,0,0,192,55,6,27,"Барнаул, Россия",апр. 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Красиво и аккуратно,"Понравилась лавка, там продаются очаровательнейшие тарелки. Пантогематогена на спирту, к сожалению, нет. Экспозиция могла бы быть побольше.",,4,,27 сентября 2014 г.,0,Panty_cloud,https://www.tripadvisor.ru/Profile/panty_cloud,0,0,84,81,5,15,"Москва, Россия",июль 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Уважение к истории и традициям,"Очень симпатичный и гостеприимный директор Ольга Лонская, влюбленная в свой город и свою работу. Хороший выбор настоящих алтайских лекарственных средств",,5,,12 сентября 2014 г.,2,OlegN654,https://www.tripadvisor.ru/Profile/OlegN654,14,0,235,155,6,61,"Moscow, Moscow City, Russia",март 2013 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Обязательно сходите!,"Экскурсовод с горящими глазами рассказывает об истории своего родного крае – это незабываемо! Экскурсии проводятся минимум для троих посетителей. Либо ищите людей, либо просто купите лишний билет.",,5,,6 сентября 2014 г.,0,vadimbaldin,https://www.tripadvisor.ru/Profile/vadimbaldin,0,0,31,53,4,82,"Анапа, Россия",апр. 2010 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Единственный в стране,"На сегодня - единственный в России музей аптечного дела. Сам музей небольшой, но экскурсоводы, искренне любящие свою работу и свое заведение, делают посещение аптеки по-настоящему интересным. Если повезет, покажут и старинные подвалы, но ничего особо интересного в них нет, просто старинные подземелья в неплохо отреставрированном состоянии. На выходе можно купить алтайские травы и средства на их основе.",,5,,24 августа 2014 г.,0,Ryzhulya,https://www.tripadvisor.ru/Profile/Ryzhulya,1,0,307,201,6,157,"Москва, Россия",март 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,памятник истории,Здесь можно приобрести уникальные лекарства из чудодейственных свойств трав и полезные снадобья из растений. Первая аптека в Сибири.,,5,,31 июля 2014 г.,0,Мария М,https://www.tripadvisor.ru/Profile/_Y986ES,0,0,114,83,6,30,"Самара, Россия",апр. 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Забавный музей,"Маленький музей аптекарского дела с оригинальными экспонатами из которых вы можете узнать, что триппер сто лет назад лечился у 100% больных. Много интересных скляночек и так далее. Но самое запоминающееся это экскурсоводки. С длинными стройными ножками, в коротких платьяцах и приятным тембром голоса. Они просто лечат тебя за место лекарств когда проходит экскурсия. В соседнем зале можно купить оригинальные алтайские лекарства, но на сколько они действенны мне узнать не удалось.",,4,,29 июня 2014 г.,1,Денис С,https://www.tripadvisor.ru/Profile/semenovdv,0,0,171,177,6,164,"Москва, Россия",февр. 2011 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Отличный музей!,Музей посвящён истории аптечного дела. Внутри очень интересно. Обязательно для посещения в Барнауле.,,5,,27 июня 2014 г.,0,Maksim S,https://www.tripadvisor.ru/Profile/maksims2013,0,0,38,10,4,39,"Барнаул, Россия",июнь 2013 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Музей-аптека.,"Замечательное место, куда я попала случайно, благодаря своим друзьям - большой выбор продуктов на основе меда, бальзамы, алтайские сувениры и наборы чая и травяных настоек.",,5,,27 мая 2014 г.,0,458Larisa458,https://www.tripadvisor.ru/Profile/458Larisa458,1,0,48,9,5,105,"Барнаул, Россия",июль 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Необычный музей!,"Музей небольшой - всего три зала, но много оригинальных экспонатов. В этом здании была старинная аптека и многие экспонаты найдены при реконструкции. Хорошо воссоздана атмосфера старинной аптеки. Безусловно инетресно будет побывать там, особенно, если вы связаны с медициной! Этот музей в двух шагах от Краеведческого музея, советую совместить посещение.",,5,,10 мая 2014 г.,0,Leonid P,https://www.tripadvisor.ru/Profile/Leopad8,0,0,51,16,5,372,"Стокгольм, Швеция",янв. 2009 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,великолепное сочетание старины и современности,"горная аптека - одно из самых старинных заведений Барнаула. Еще в 18-19 веке здесь готовились лекарственные средства из трав и поставлялись в госпитали. В настоящее время здание восстановлено, но постарались воссоздать обстановку 19 века. ЭЭтрму способствует и то, что встречают посетителей служащие в нарядах 19 века. Во всем здании царит покой и распространяются запахи лекарственных трав из которых и в настоящее время можно сделать какой-либо отвар и приобрести его. Я не в первый раз в Барнауле, однако Горную аптеку посетила впервые и была очень приятно удивлена! Обязательно побывайте в данном месте!",,5,,3 мая 2014 г.,1,Mari231166,https://www.tripadvisor.ru/Profile/Mari231166,1,0,234,110,6,114,"Москва, Россия",янв. 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Здесь интересно,"Рекомендую к посещению, нам это место посоветовал водитель такси. Было немного времени и мы заехали в это место. Можно найти много интересных препаратов/рецептов. Однозначно стоит сюда зайти и что-нибудь приобрести.",,4,,30 апреля 2014 г.,0,andreiandreev,https://www.tripadvisor.ru/Profile/andreiandreev,0,0,95,61,5,26,"Москва, Россия",февр. 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,"Горная Аптека, музей аптечного дела","Оказавшись в городе Барнауле рекомендую всем друзьям и людям, интересующимся культурой русского народа посетить музей аптечного дела. Горная аптека, появивилось ещё во времена существования горнорудных заводов Акинфия Демидова. По мнению исследователей, это была первая аптека на Алтае и одна из первых аптек в Сибири.",,5,,31 марта 2014 г.,5,Лариса Г,https://www.tripadvisor.ru/Profile/Y3959YL_,0,0,23,19,3,8,"Барнаул, Россия",февр. 2014 г.
Музей Чуйского Тракта,https://www.tripadvisor.ru/Attraction_Review-g1643561-d6876945-Reviews-Chuiskiy_Trakt_Museum-Biysk_Altai_Krai_Siberian_District.html,"ул. Советская, 42, Бийск 659300 Россия",Развлечения,Музеи,Специализированные музеи,23,Музей Чуйского тракта - посетите!,"Посетите обязательно, потому что в городе не так много мест, куда можно сходить. Здание историческое. Два этажа. Экспозиция небольшая, но для интересующихся интересная. На входе небольшой сувенирный киоск.",,5,,11 апреля 2020 г.,0,akbash2015,https://www.tripadvisor.ru/Profile/akbash2015,1,0,96,26,5,19,"Кемерово, Россия",нояб. 2015 г.
Музей Чуйского Тракта,https://www.tripadvisor.ru/Attraction_Review-g1643561-d6876945-Reviews-Chuiskiy_Trakt_Museum-Biysk_Altai_Krai_Siberian_District.html,"ул. Советская, 42, Бийск 659300 Россия",Развлечения,Музеи,Специализированные музеи,23,Чуйский тракт,"Хороший музей, стало понятнее, что и з себя представляет Чуйский тракт. Все сделано с любовью Спасибо",,5,,2 октября 2019 г.,0,Эля М,https://www.tripadvisor.ru/Profile/_V8529OP,0,0,5,2,2,4,,май 2017 г.
Музей Чуйского Тракта,https://www.tripadvisor.ru/Attraction_Review-g1643561-d6876945-Reviews-Chuiskiy_Trakt_Museum-Biysk_Altai_Krai_Siberian_District.html,"ул. Советская, 42, Бийск 659300 Россия",Развлечения,Музеи,Специализированные музеи,23,Музей истории одной из самых красивых дорог мира,"Музей расположен в старой части города, в кирпичном здании. Занимает несколько залов на двух этажах. На первом этаже представлены также материалы о природе Алтайского края. Как и многое другое в России, тракт создан неимоверно тяжелым трудом тысяч людей. Вход в музей 70 руб, лучше брать экскурсию. Выходные дни - понедельник и вторник.",,4,,16 сентября 2019 г.,0,Александр Б,https://www.tripadvisor.ru/Profile/capbak,78,5,8 147,934,6,488,"Санкт-Петербург, Россия",окт. 2012 г.
Музей Чуйского Тракта,https://www.tripadvisor.ru/Attraction_Review-g1643561-d6876945-Reviews-Chuiskiy_Trakt_Museum-Biysk_Altai_Krai_Siberian_District.html,"ул. Советская, 42, Бийск 659300 Россия",Развлечения,Музеи,Специализированные музеи,23,Дальше - по Чуйскому тракту!,"Интересный музей. Понимаешь, что Чуйский тракт по плечу только сильным людям. И музей стоит в самом начале тракта. Понравилась страница, посвященная В.Шукшину. И в это время (июль 2019 года) это был единственный действующий музей, к сожалению.",,4,,26 августа 2019 г.,0,елена б,https://www.tripadvisor.ru/Profile/_G2783EY,0,0,13,4,3,4,,июль 2017 г.
Музей Чуйского Тракта,https://www.tripadvisor.ru/Attraction_Review-g1643561-d6876945-Reviews-Chuiskiy_Trakt_Museum-Biysk_Altai_Krai_Siberian_District.html,"ул. Советская, 42, Бийск 659300 Россия",Развлечения,Музеи,Специализированные музеи,23,Чуйский тракт,"Великолепный музей, стоит побывать, так как Чуйский тракт представлен от вьючной тропы до современной автомагистрали. Древнейшая история развития Алтая представлена палеонтологической коллекцией, полезные ископаемые, образцы руды, минеральное сырье и так далее. Большой интерес представляет макет Чуйского тракта...Обязательно зайти за само здание и постоять возле знака нулевой километр. По времени экскурсия занимает около часа, замечательный экскурсовод!",,5,,31 января 2019 г.,1,Светлана,https://www.tripadvisor.ru/Profile/svetlana020462,0,0,39,33,4,5,"Новосибирск, Россия",дек. 2018 г.
Музей Чуйского Тракта,https://www.tripadvisor.ru/Attraction_Review-g1643561-d6876945-Reviews-Chuiskiy_Trakt_Museum-Biysk_Altai_Krai_Siberian_District.html,"ул. Советская, 42, Бийск 659300 Россия",Развлечения,Музеи,Специализированные музеи,23,"Если путешествуем по Чуйскому тракту, то посетить музей Чуйского тракта просто необходимо","Тем более, что это музей расположен непосредственно на дороге по пути следования в старинном здании с уникальной историей.",,4,,12 декабря 2018 г.,0,Ирина Л,https://www.tripadvisor.ru/Profile/Camper512756,0,0,10,3,2,177,,дек. 2013 г.
Музей Чуйского Тракта,https://www.tripadvisor.ru/Attraction_Review-g1643561-d6876945-Reviews-Chuiskiy_Trakt_Museum-Biysk_Altai_Krai_Siberian_District.html,"ул. Советская, 42, Бийск 659300 Россия",Развлечения,Музеи,Специализированные музеи,23,Короткая встреча с вечным,"Странно, что Чуйский тракт не везде считают важной достопримечательностью. Эта древняя дорога, ответвление Великого шелкового пути, является одной из самых живописных в мире (в каком-то солидном рейтинге - почетное 5-е место). Так что рекомендую, в основном летом и осенью. Мы проехали небольшую часть дороги на экскурсионном автобусе, и было много мест, где хотелось выйти и полюбоваться красотой горных склонов в осенних разноцветных видах, горными реками (особенно хороша Катунь), серпантином дороги",,5,,21 сентября 2018 г.,0,Igor_G278,https://www.tripadvisor.ru/Profile/Igor_G278,0,0,64,21,5,133,"Москва, Россия",окт. 2012 г.
Музей Чуйского Тракта,https://www.tripadvisor.ru/Attraction_Review-g1643561-d6876945-Reviews-Chuiskiy_Trakt_Museum-Biysk_Altai_Krai_Siberian_District.html,"ул. Советская, 42, Бийск 659300 Россия",Развлечения,Музеи,Специализированные музеи,23,Экскурсия,Ходил на экскурсии с семьей каково же было мое удивление когда начали расспрашивать экскурсовода о истории и содержании экспонатов поняли что экскурсовод вряд ли разбирается в том что находится на выставке грубая женщина,,1,,12 февраля 2018 г.,1,abrosaleksei201284,https://www.tripadvisor.ru/Profile/abrosaleksei201284,0,0,13,10,3,3,"Бийск, Россия",февр. 2018 г.
Музей Чуйского Тракта,https://www.tripadvisor.ru/Attraction_Review-g1643561-d6876945-Reviews-Chuiskiy_Trakt_Museum-Biysk_Altai_Krai_Siberian_District.html,"ул. Советская, 42, Бийск 659300 Россия",Развлечения,Музеи,Специализированные музеи,23,Особняк интереснее экспозиции,"Музей расположен в уникальном здании - обязательно остановитесь и осмотрите его! Не пожалеете! Экспозиция самая обычная, как в каждом маленьком городке. Огромное уважение вызывают люди, который работают здесь и за микроскопическую зарплату сохраняют крупицы истории.",,3,,23 января 2018 г.,1,SeaDreams100,https://www.tripadvisor.ru/Profile/SeaDreams100,0,0,38,62,4,26,"Бийск, Россия",февр. 2011 г.
Музей Чуйского Тракта,https://www.tripadvisor.ru/Attraction_Review-g1643561-d6876945-Reviews-Chuiskiy_Trakt_Museum-Biysk_Altai_Krai_Siberian_District.html,"ул. Советская, 42, Бийск 659300 Россия",Развлечения,Музеи,Специализированные музеи,23,"Музей, посвященный дороге","Тот факт, что музей посвящен дороге уже сам по себе делает его интересным. Решил посетить. Достаточно интересный музей с большим количеством разнообразных предметов работы и быта, а также большим количеством различных макетов, рассказывающий об истории развития Чуйского тракта - дороги, имевшей в XIX - первой половине XX-го века важнейшее экономическое значение в международной торговле.",,4,,3 декабря 2017 г.,0,Dmitriy K,https://www.tripadvisor.ru/Profile/Kradm13,1,0,421,61,6,39,"Тольятти, Россия",авг. 2016 г.
Музей Чуйского Тракта,https://www.tripadvisor.ru/Attraction_Review-g1643561-d6876945-Reviews-Chuiskiy_Trakt_Museum-Biysk_Altai_Krai_Siberian_District.html,"ул. Советская, 42, Бийск 659300 Россия",Развлечения,Музеи,Специализированные музеи,23,обязательно к посещению при первой поездке по Чуйскому тракту,"Старое атмосферное здание музея не даст пройти или проехать мимо. Если собираетесь ехать по Чуйскому тракту, самое то сперва узнать историю его создания. Плата за вход символическая, экспозиция маленькая, но интересная",,5,,11 августа 2017 г.,1,SvetlanaSteblova,https://www.tripadvisor.ru/Profile/SvetlanaSteblova,0,0,15,7,3,32,"Novosibirsk, Novosibirsk, Russia",сент. 2014 г.
Музей Чуйского Тракта,https://www.tripadvisor.ru/Attraction_Review-g1643561-d6876945-Reviews-Chuiskiy_Trakt_Museum-Biysk_Altai_Krai_Siberian_District.html,"ул. Советская, 42, Бийск 659300 Россия",Развлечения,Музеи,Специализированные музеи,23,Захотелось проехать тракт целиком,"Так получилось, что в этот день закрыли трассу на Барнаул и автобус вернули, мы решили прогуляться по улицам Бийска. В центре дорог оказалось одинокостоящее и очень красивое здание. Будьте осторожны при переходе дороги в сторону музея, стоит наряд Гаи и снимает людей, которые переходят вне перехода. Музей небольшой, старенький, но довольно информативный. Там представленный чучела Алтайских зверюшек, обитающих в районе Чуйского тракта и история создания самой дороги, так же парк слов о Бьянки, Сиблаге. От пейзажей с тракта захватывает дух, наметили на лето поездку до монгольской границы)",,5,,24 ноября 2016 г.,0,Анатолий Ш,https://www.tripadvisor.ru/Profile/_A329BI,1,0,114,57,5,40,"Пушкино, Россия",янв. 2016 г.
Музей Чуйского Тракта,https://www.tripadvisor.ru/Attraction_Review-g1643561-d6876945-Reviews-Chuiskiy_Trakt_Museum-Biysk_Altai_Krai_Siberian_District.html,"ул. Советская, 42, Бийск 659300 Россия",Развлечения,Музеи,Специализированные музеи,23,Занимательно,"Неплохой музей. Старенький,экспонаты не новы,но с удовольствием гуляли по залам и рассматривали предметы старины и искусства.Само здание,где музей расположен- старинное,красивое здание.",,4,,17 апреля 2016 г.,0,Ольга С,https://www.tripadvisor.ru/Profile/Z7929UJ_,0,0,15,8,3,6,,март 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,"Стильно, вкусно, интересно","На мой взгляд, это одно из лучших и колоритных мест в Барнауле, где одновременно можно познакомиться с историей аптекарского дела (музей, все удовольствие 100 рублей), накупить полезных для здоровья трав-настоек-витаминов-бальзамов по вполне приемлемым ценам и очень вкусно и не так уж и дорого поесть блюда сибирской кухни, в том числе и деликатесы. Очень приятная и душевная атмосфера, все мило и ненавязчиво. Изначально не планировала заходить в ресторан, но потом все же не удержалась - зашла. На выбор предложили три зала, в том числе и отдельный кабинет. Все очень стильно, хотя три помещения абсолютно разные. Приятной неожиданностью стала 20% скидка на все блюда, которая действует по будням с 12 до 16 часов. Обслужили быстро, всем осталась довольна. Купила трав в аптеке, приятная девушка-провизор посоветовала, что лучше взять в моем случае. Ну, и сам музей очень милый, много экспонатов, мне было интересно. Рекомендую.",,5,,29 января 2022 г.,1,ОЛьга К,https://www.tripadvisor.ru/Profile/M4472ZGolgak,10,0,665,288,6,39,"Москва, Россия",окт. 2015 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Прекрасный вечер,"Гуляли по городу с друзьями 1 января. Как оказалось, в Барнауле очень сложно найти заведение, которое работает в новогодние праздники, особенно в старой части города. Какое же было счастье, найти Горную Аптеку! Нас замерших и уставших встретили милые девушки, напоили ароматным горячим сбитнем! Внутри все в стилистике 19 века - музей, магазин и ресторан, где мы чудом оказались на спектакле ""Федот Стрелец.."" Кухня традиционная, все понравилось. Девочки в форме просто супер! Спасибо вам за наше новогоднее приключение, будто побывали в другом веке!",,5,,12 января 2022 г.,1,Дарья К,https://www.tripadvisor.ru/Profile/_E1357RW,0,0,2,2,0,1,"Барнаул, Россия",янв. 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,"Плохой сервис, проблемы с кухней","Решила привести гостей из Москвы в эту ресторацию. Удивить их.  Удивилась и сама тому, как кричала в присутствии гостей на персонал (!!!) нервная хозяйка.  Посетитель из-за соседнего стола, не успевший сделать заказ, встал и ушёл. Хотелось последовать его примеру, но мы уже выбрали блюда.  Справедливости ради скажу, что гости едой остались довольны (брали борщ, щи и какие-то закуски).  Мне же принесли жидкий и совершенно невкусный паштет из куриной печени. Не рекомендую его однозначно! Салат, впрочем, был неплох, но на шедевр высокой кухни не тянул.  Возможно, есть в меню более удачные блюда.  ""Горную аптеку"" я посетила во второй раз. Больше не пойду. Гостей не поведу тем более.  Из плюсов отмечу интерьер.",,2,,24 февраля 2021 г.,1,Мария Ч,https://www.tripadvisor.ru/Profile/D8312ZQ_,1,0,16,4,2,4,,февр. 2021 г.
