"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,"Хороший отель, но проблема с персоналом.","Останавливались на сутки в отеле Югославский большой компанией 18 человек. Было забронировано около 7 номеров. Сначала, после немалых усилий, удалось все-таки найти дорогу, т.к. навигация к отелю с трассы отсутствует. А затем нас ждало 1,5-часовое оформление на ресепшн, сопровождаемое советами как нам следует стоять, ждать и говорить... За каждый номер был взят депозит, оформление которого занимало много времени. За стандартный номер берут 1000р, люкс-3000р. В каждом номере лежит ""конфликтный лист"", в котором указано, что за сломанную кровать придется заплатить 8000р, а за туалетный ершик-250р и т.п. Ок, не проблема, все готовы к внесению такого удивительного депозита, но это может происходить быстро и без сарказма, ехидства и советов? На наше счастье, утром на выписке была другая женщина, очень доброжелательная,вежливая.и энергичная. Спасибо ей! А сам отель нам очень понравился. Огромная, ухоженная и красивая территория на берегу озера. Просторные и чистые номера. Хорошие кровати. Большой ресторан с летней верандой, разнообразным меню и милыми официантами.",,4,август 2016 г.,отзыв авг. 2016,0,Наталья В,https://www.tripadvisor.ru/Profile/_B7636AI,2,0,33,11,3,110,"Москва, Россия",июль 2012 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Хорошее место,"Проводили конференцию на 50 человек. Все хорошо. С утра экскурсии, после обеда деловая часть. Можно купаться в озере, есть баня с выходом в озеро)) Еда хорошая! Рядом отель Югославский, можно питаться в нем. Отдельная мангальная площадка. В озере есть карасики, но маленькие ;)",,5,август 2016 г.,отзыв авг. 2016,0,Сергей Е,https://www.tripadvisor.ru/Profile/_X5856PC,0,0,3,1,0,2,,авг. 2016 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Большая территория,"Неплохой отель по уровню сервиса для Алтая. Большая территория. Неплохой ресторан, но долго ожидание. Практически всегда можно забронировать номер категории стандарт (даже за несколько дней до поездки), но более комфортные номера нужно бронировать заранее",,4,июнь 2016 г.,отзыв авг. 2016,0,Pavel S,https://www.tripadvisor.ru/Profile/884pavels,1,0,1,0,0,65,,нояб. 2012 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Мы обязательно вернемся!,"Отдыхали в отеле - я, муж, ребенок 2-х лет и друг семьи. Муж и друг впервые в Горном Алтае (привезла их показать мою малую Родину) и очень переживала, понравится или нет. Все остались очень довольны) Первое, про что хочется сказать - это персонал! - всегда с улыбкой, всегда ""доброе утро"". И администраторы, и горничные, и официанты, и бармены. Вы - молодцы! Было очень приятно! Везде ОЧЕНЬ чисто! Газоны стригут круглосуточно, улицы подметают круглосуточно. Поэтому территория ухожена. Домики ремонтируют, улучшают. Видно, что хозяин этой красоты заботится о своих гостях. Есть две детских площадки, строится аквапарк. Завтраки отличные. Кстати, шумоизоляция номеров в коттеджах потрясающая. Мы укладывали ребенка спать и спокойно до утра сидели и разговаривали в полный голос на улице. А в номере была идеальная тишина. Были удивлены) Что касается цены, на мой взгляд за 3000 рублей проживание в коттедже очень даже - смена постельного белья и полотенец, в номере практически все есть. В ресторане дороговато, но во-первых это не ""Империя туризма"", а во-вторых всегда есть выбор - заказать себе рыбу за 700 р или спуститься и поужинать попроще.",,5,июль 2016 г.,авг. 2016 г.,0,Dashall2014,https://www.tripadvisor.ru/Profile/Dashall2014,0,0,2,2,0,2,"Москва, Россия",окт. 2014 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Уютно,"Оставались с друзьями (19 чел) на 5 дней. Комфортные номера, хорошая шумоизоляция(!!!) очень вкусно кормят. Озеро не очень большое, вода теплая, много шезлонгов как на пантоне, так и на пляже. Для тихого и спокойного отдыха!",,4,август 2016 г.,отзыв авг. 2016,0,Masassi K,https://www.tripadvisor.ru/Profile/masassik,0,0,70,12,4,54,,сент. 2012 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Только на выходные,"Начну с самого привлекательно: пляж у озера Ая - если приходить к 10:30-11:00 то можно уже не найти места на шезлонгах, которые являются бесплатными, народу много; вода не очень чистая и прохладная. Душ и туалет есть, но стоимости входа для сторонних туристов не соответсвуют (300р). Территория отель не плохая, много газонов, однако мест для отдыха детей нет: одна большая площадка для детей постарше (вроде канатного городка) и совсем маленькая площадка для детей 3-7лет (одна горка, качель и прочее). Номер хороший, уборку делали в дневное время что не удобно при отдыхе с детьми, когда они спят, хотя может так и задуманно. Персонал не компетентный, не озвучивают ни времени завтрака, ни места. На предложение обменять номер на номер с балконом при доплате отказали - сослались на отсутствие номеров, наличие анимационной программы для детей не озвучивали. Отдельно следует сказать о питании, есть три кафе. В Югославском хорошая кухня и есть детская комната, но цены на троих за ужин (при условии покупки по одному блюду) около 1500-2000руб. Кафе в Ая - там проходят только завтраки, причем качество хуже чем в Югославском. И кафе на берегу - цены экономней, но качество очень низкое. В целом: мест для развлечения детей -нет (может быть изменится при постройке бассейна, но тогда вероятнее всего увеличется количество пришедших с других баз, которых и так не мало), персонал не компетентный,на территории полно народу. Цена не соответствует уровню предоставляемых услуг.",,3,июль 2016 г.,отзыв июль 2016,0,Павлов В,https://www.tripadvisor.ru/Profile/GoPlaces323816,0,0,62,60,4,19,,апр. 2012 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Шумно,"Средний отель за немалые деньги... Чисто, но номера маленькие, душные и шумные. Рядом с отелем на берегу озера до утра работает дискотека, спать можно только с закрытыми окнами.., но тогда изнываешь от жары и духоты - отсутствуют кондиционеры... Завтрак приличный! Ресторан неоправданно дорогой, но хорошая винная карта))) Территория ухоженная.., но брать деньги с гостей отеля за вход на влип пляж, это нонсенс...",,4,июль 2016 г.,июль 2016 г.,0,s-pioro,https://www.tripadvisor.ru/Profile/s-pioro,1,0,74,77,5,112,"Москва, Россия",апр. 2012 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Неоправданно дорого,"Сервис и подготовка персонала абсолютно не соответствует цене. Персонал на стойке обслуживания нерасторопный и, возможно, просто некомпетентный. Засорилась раковина, обратился, чтобы почистили - за два дня так никто и не пришел. В номерах курение запрещено, однако на балконах это допускается, но балконы совмещены на два номера и перегородка между ними чисто символическая, поэтому дым идет в соседний номер. Ресторан - качественное питание. Пляжная зона на озере Ая - достойно, есть лежаки, зонтики, баня также заслуживает оценки хорошо.",,4,июнь 2016 г.,июль 2016 г.,0,HellgisTtipAdvisor,https://www.tripadvisor.ru/Profile/HellgisTtipAdvisor,0,0,6,2,2,3,"Кемерово, Россия",июнь 2015 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Хамское отношение,"Скажу сразу,в отеле не жил.Были проездом ночью,нужна была гостиница.Нашел в интернете Парк-отель,изучил сайт и позвонил.Мне совершенно были не рады,разговаривали сквозь зубы.Все информацию пришлось вытягивать с оператора.Информация на сайте не соответствует реальности,так сказал администратор.Предложила номер за 9 тыс,но добавила что ""она нас выгнет в 10 утра,вам это надо??????"" А описание отеля и фото очень красиво.Думаю попали на человеческий фактор.",,2,июнь 2016 г.,июнь 2016 г.,0,BNP22,https://www.tripadvisor.ru/Profile/BNP22,0,0,98,29,5,32,,май 2015 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,работа+отдых 9-14июня,"Место замечательное!Жили в коттеджах , на втором этаже.Белье действительно белоснежное, полотенца меняли каждый день.Завтраки были включены в проживание. Кормят хорошо. Кофе иногда был сублимированным, но в целом плотно позавтракать вполне можно- блинчики, вареники , омлет, яичница,овощи.Территория очень ухоженная, все чисто. Есть где погулять,детская площадка.Насекомых нет вообще- видимо территория обрабатывается. Полно бабочек, как в раю.Озеро- великолепно! Пляж чистый, лежаков много, вода чистая и теплая,дно озера -песок, пологое, маленьким деткам безопасно .Есть горки- 5 спусков-500 руб.Около горки вода кристальная и теплая.Есть кафе на территории базы-Lido, вполне можно перекусить. Посуда чистая и еда хорошая.Инфраструктуры нет никакой.За покупками придется идти пешком минут 20(туда и обратно 30).Возвращаться придется в крутую гору и по серпантину- много не находишься, тяжеловато. Воду питьевую надо брать с собой. В номерах коттеджей нет холодильника!В поселке особенно делать нечего. Кафешки нам не понравились, грязно, посуда не мытая, еда так себе. На крайний случай можно поесть в кафе Удача, но это на совсем крайний случай. Природа шикарная, тишина,спокойствие. Обслуживающий персонал- молодцы!Нареканий к ним нет.На территории отеля строиться бассейн. Думаю, через год, если закончат, это будет бонусом отелю для посещения!Есть мангальная зона у каждого коттеджа. С погодой нам очень повезло! Вообще все понравилось!Рекомендуем!",,5,июнь 2016 г.,июнь 2016 г.,0,mamohki2015,https://www.tripadvisor.ru/Profile/mamohki2015,0,0,175,42,5,28,"Новосибирск, Россия",дек. 2012 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Отвратительное обслуживание,"Отдыхали в этом отеле 2 дня, заплатили 13 000 рублей. Территория красивая, развлечений на территории ноль. Обслуживание очень плохое, за 6500 за номер могли бы штопор найти, м днем рождения не поздравляют, хотя смотрят в упор в паспорте на дату рождения, администраторы неповоротливые коровы с грязными ногами, которые не стесняясь закидывают перед клиентами. Телефон никогда не берут на ресепшене, хоть зазвонись. Для сравнения приведу отдых после парка отеля Ая в ""Рублевском заречье"". Домик стоит 4200, в домике есть абсолютно все, начиная с зубной щеткой, гелем для душа, шампунем, кондиционером, бритвой,хубнлй пастой, всей необходимой посудой, вплоть до бокалов для вина, холодильником, плиткой, телевизором, микроволновкой. Возле домика мангал, костер, даже шражки есть, дрова и уголь бесплатно. На террасе столик со стульями и все это сочетается с прекрасным видом на горы и Кптунь, плюс Рублевка со всеми развлечениями. Так что решайте сами куда ехать) мы определились)",,1,июнь 2016 г.,отзыв июнь 2016,0,Анна Г,https://www.tripadvisor.ru/Profile/_J7703ZD,0,0,6,0,0,1,,июнь 2016 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Как повезёт...,"Останавливались здесь несколько раз во время командировок в Горно-Алтайск. Номера лучше в Ае, чем в Югославском. Завтрак - как повезёт: когда на 5, когда на 3. Что радует, так это озеро на территории, вид из номера, подстриженные газоны, чистая территория. Минус: в последний раз моего прибывания за двое суток ни разу не убрали номер. В целом нормально.",,4,май 2016 г.,май 2016 г.,0,Sugatov,https://www.tripadvisor.ru/Profile/Sugatov,0,0,204,16,5,24,"Новосибирск, Россия",апр. 2016 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Отдых в мае,"Отдыхать в этом прекрасном отеле довелось в начале мая, во время отдыха погода нас не только радовала но и очаровывала! В день заезда был солнечный день. не смотря на май отдыхающие отеля принимали солнечные ванны. На следующий день , вернее утро нас ожидал снежный Алтай. Все было в снегу. За короткий отдых нам довелось увидеть не только Алтай весной но и зимний Алтай. Персонал отеля приветливый, чистота в номере особенно хочется отметить белье в номере белоснежного цвета. В ресторане предложено разнообразное меню. Очень вкусно.Обслуживание чрезвычайно внимательное и доброжелательное! Всем рекомендую этот замечательный отель!!",,5,май 2016 г.,отзыв май 2016,0,Николай П,https://www.tripadvisor.ru/Profile/I4204LL_,0,0,6,0,2,51,"Москва, Россия",окт. 2012 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Очень прилично,"Находится примерно в 25 км от Горно-Алтайска. Жили в югославском корпусе. На этаже кулер с бесплатной холодной и горячей водой. Номер комфортный. Балкончик. Холодильник, фен. Сейфа не видели. Из пожеланий-матрас мог бы быть пожестче-если болит спина-трудно спать на таком. Кондиционера для волос нет. Есть вип-зона на пляже по цене 1000р с зонтами и шезлонгами. Как сказали на ресепшен-ближе к лету ставят и бесплатные шезлонги. Дают в аренду катамаран 30мин-200р. Есть свой ресторан с приличными завтраками и открытой верандой, выходящей на озеро. Вокруг озера есть кафешки, которые посетить не удалось. Рядом с рестораном приличная детская комната, есть караоке. Меню в ресторане разнообразное, ценник московский. Борщ, теплый салат, чай, мед, десерт около 1000р. В поселке шашлык по 250р в среднем за порцию. Если немного проехать влево от отеля (2-3 км) будет маленький луна-парк с колесом обозрения, ракушками и лебедями. Прокатиться на колесе 150р, на ракушке за 100р. Публика приличная, парковка небольшая. Обслуживание в порядке. Большой выбор экскурсий по Горному Алтаю. Хорошее место для спокойного отдыха. Использовать как опорный пункт для просмотра Алтая дороговато.",,4,май 2016 г.,май 2016 г.,0,Vuk1277,https://www.tripadvisor.ru/Profile/Vuk1277,0,0,81,62,5,19,"Москва, Россия",сент. 2012 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,"Цивилизация , но не дотягивает сервис!","Отель каждый год благоустраивается , все луч и ухоженнее территория, для Горного АлтаЯ это очень достойно, но имейте ввиду это ещё не настоящие экзотические горы, они дальше. Преимущество же отеля, само озеро, тёплое для купания , это и превликает народ, здесь всегда много людей. Номера обычные, отианавливались и в стандарте и в Люксе в домиках. Ценник конечно дорогой, для этого уровня, но утром сервис -завтрак , приличный шведский стол. В Горном, не многие базы предлагают подобное. Очень красиво весной и летом и зимой. Так , что если нужна цивилизация, вам сюда!",,5,август 2015 г.,отзыв февр. 2016,0,Tatyana M,https://www.tripadvisor.ru/Profile/243tatyanam,1,0,154,98,6,20,"Барнаул, Россия",февр. 2016 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,О хороших людях,"Отель расположен на побережье оз. Ая. И хотя сейчас зима, все равно находиться там было приятно. Горный пейзаж вокруг озера дополняют кипельно белый снег, внушительной высоты пихты, покрытые инеем и до сих не скованная льдом с бурлящим течением река Катунь. Конечно, общественным транспортом добраться сюда проблематично, но если постараться, то добраться за полчаса от аэропорта Горно-Алтайска можно. Тепло в отеле поддерживается не только отопительной системой, но и добросердечным отношением к гостям обслуживающего персонала. Состав персонала - в основном, молодой, а в ресторане отеля и вовсе юный. Здесь предоставляется множество услуг: баня и тренажерный зал. Любителям активного спорта - горки, лыжи, коньки. А еще здесь можно провести оздоровительные процедуры: пантовые ванны, ""фитобочка"", массаж. Думаю, никто не будет разочарован, если решит посетить этот отель.",,5,январь 2016 г.,отзыв янв. 2016,0,Ольга Г,https://www.tripadvisor.ru/Profile/gubinaon,0,0,103,14,4,63,г.Пущино Московской,окт. 2013 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,"Лучшее из того, что есть на ае","Отдыхаю тут каждый год и с каждым годом все лучше и лучше. Очень понравилось ""Патио"", все очень вкусно и дёшево. И конечно же, достойный высшей похвалы - ресторан ""Грааль"". Жил в отеле Югославский. Рекомендую русские бани.",,5,сентябрь 2015 г.,нояб. 2015 г.,0,Tiabaldu,https://www.tripadvisor.ru/Profile/Tiabaldu,0,0,1,3,0,1,,нояб. 2015 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Не рекомендую!!!,"Отель не понравился, брали номер люкс, нет ванны, в душевой кабине плохой слив воды, планировка номера бестолковая, три бесполезные маленькие комнаты с неуютной мебелью. В люксе есть чайник, но нет ни воды, ни минибара, ни чашек, ничего)))))) половина лампочек в осветительных приборах не работает, вообще за эти деньги полное разочарование. Ресторан Грааль - это ужас, цены запредельные, а есть там в округе больше негде, в сентябре все кафе закрыты. В ресторане готовят очень невкусно и долго, персонал не приветлив, цена качество - абсолютное несоответствие. А на последнем ужине я заказала пасту карбонара (500 р). Мне принесли переваренные толстые макароны ""Дарья"" с непонятным соусом, кусочками копченой колбасы и - длинным ВОЛОСОМ!!!!((((( пришел официант, взял блюдо и пошел на кухню, вернувшись, сказал, что у них там нет людей с такими длинными волосами. В счет правда это блюдо не включили, но настроение было испорчено и аппетит тоже. Вообщем, путешествующим на Алтай, не советую этот отель, думаю ближайшие базы отдыха м уютными деревянными домиками намного дешевле и качественнее. А повару Грааля большой привет и пожелание научиться за такие деньги вкусно готовить.",,2,сентябрь 2015 г.,отзыв сент. 2015,0,Alena K,https://www.tripadvisor.ru/Profile/AlenaK230,0,0,1,4,0,2,,сент. 2012 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Классический отель,"Отель расположен рядом с озером ая. В самом начале горного. Где можно купаться в теплой воде ( что редко для горного Алтая). Легко добраться. Отель нормальный. Чисто, комфортно. Питание нормальное. Территория ухоженная. Минус в отеле плохая связь! Но есть wifi.",,4,август 2015 г.,отзыв авг. 2015,0,Елена Г,https://www.tripadvisor.ru/Profile/_M3384JX,0,0,242,72,6,35,"Барнаул, Россия",июль 2014 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,НЕ РЕКОМЕНДУЮ!!!,"Добрый день! Даже не знаю с чего начать…только что вернулись из этого отеля, решила написать, пока воспоминания еще так свежи. Отдыхали большой компанией в корпусе «Югославский». Заселение только с 12, поскольку приехали практически к этому времени – все прошло менее болезненно, чем у тех, кто приехал в 10 утра. Честно говоря, читая на других сайтах отзывы об этом отеле – есть четкое ощущение того, что все они удачно удаляются, так как свежих за последние два года – нет и это понятно – потому что мало кому есть, что написать хорошего о нем (писали отзыв в книге отзывов в отеле – сплошной негатив там, перед нами последний отзыв был на 5-ти листах – можете представить, как надо было достать людей ). Надеюсь, здесь все останется и, возможно, кого-то я успею предостеречь от неудачного отдыха. НОМЕР. Мы взяли двухкомнатный люкс на 4-м этаже, за два дня – 20 000 руб. Мы приехали отдыхать, купаться и ездить в горы, поэтому больших претензий не было – понимали, что до европейского уровня нашим еще далеко. ХОТЯ…..Оббитая штукатурка около плинтуса, неработающий кондиционер, один на двоих гель для душа, вырванные из стен розетки, сломанная дверца в душевой кабине – за такие-то деньжищи могли бы и починить. У друзей в номерах были кондеры – жалко, не было розеток к ним)))) Карточка постоянно размагничивалась, приходилось по 5 минут стоять и дергать ей вверх-вниз и ждать, когда она соизволит открыться. Чайник был, но ни воды, ни кружек, ни чай/кофе/сахар не было. Приехав с прогулки на квадроциклах, у нас был часик поспать перед баней, как тут прям над номером начали жудко сверлить и колотить что-то. Когда я позвонила на ресепшен, мне сказали, что скоро закончат, я передам ваши пожелания. Через 15 мин закончили –не приятно было, все-таки приехали отдохнуть от суеты и все ремонтные работы надо выполнять без наличия гостей в номерах (был ливень и все сидели дома) . ОЗЕРО-пляж. Перед походом позагорать, мне сказали, что нужно взять с собой пляжные полотенца, которые платные – 100р. + 500р. залог. Ну ладно. Пришла загорать. Хорошие зонтики, лежаки, зеленая дорожка/настил – все хорошо. Через 20 мин ко мне подходит парень и информирует меня, что это место платное и стоит 1000р. Я была конечно ОЧЕНЬ удивлена. Через 30 метров вокруг озера бесплатные места, и все тоже самое, только тут напольное покрытие и ВСЕ! За что еще 1000 отдавать?(((((( сложилось впечатление, что за то, что я дышать здесь их кислородом начну – с меня тоже высчитают. Я попросила мужа уточнить этот момент, так как на ресепшене, когда я спрашивала правила нахождения – мне ничего не сказали. Он сходил и подтвердил, что так и есть((( Когда мы заплатили – парень сказал, что перед тем как уйти, что бы талончики отнесли вооон к той кассе, все сложили и подвинули, как было….ну и наглость…мы только многозначительно промолчали. ЕДА. Это просто отдельная песня. Мне раньше знакомые говорили, что там ужасно кормят, но, как говориться, пока сам не проверишь – особо не верится, что так все плохо. Заказы принимают и приносят все ооооочень медленно и все с недовольным лицом. Девочке нашей принесли чай только спустя 40 мин, другой принесли мохито с гусеницей на мяте)))) Из горячих блюд половина отсутствует. Муж заказал пельмени – через 25 мин пришли и сказали, что пельмени скисли. А товарищ напротив заказал их тоже, после того, как мы задали официантке вопрос – как это – его скисли, а его порция нет, она ответила что уточнит, через 10 мин она подошла и сказала, что и его порция скисла тоже)))) (а так если бы не сказали, может и кислые ел бы) Мясо – не свежее!!! Вареное и обжаренное с двух сторон (хотя в меню написано что вы можете амии выбрать степень прожарки, анна самом деле все заранее отварили и просто разоревают и еще не понятно, сколько времени оно у них там лежит). Я свое есть не стала – привкус странный почувствовала…..итогом всему у нас трое человек отравились и больше суток не выходили из номеров, у других постояльцев та же история была, поделились эмоциями, сидя в беседке. Вообщем, мы все-равно классно отдохнули и такие недочеты и минусы, превращали в шутку – НО осадок очень не приятный от отеля, туда мы больше никогда не вернемся! Всем советую Эко-отель АЛТИКУ, базу «Солнечный берег» - все на уровне и только позитивные эмоции! Удачи всем!",,2,август 2015 г.,отзыв авг. 2015,0,Юлия Р,https://www.tripadvisor.ru/Profile/W1802LD_,0,0,1,6,0,1,"Новосибирск, Россия",авг. 2015 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,"Для тех, кому важен комфорт","Приехали в парк-отель Ая, территория ухоженная, газон, ели, все красиво. Номера брали через турфирму, проблем с заселением не было. У нас было 2 номера в коттедже на 9дней в августе, заселили рядом. Один номер был вообще идеальный, а во втором слегка заляпанный ковролин и в наконечнике душа мало отверстий для рассеивания воды (как по мне ;-) В номерах ковролин, 2 кровати, сантехника в норме,фен, шкаф, стол, и т.д. Мыло/гель/шампунь/т.бумагу носили каждый день или по мере использования. Полотенца меняли каждый день, выносили мусор. Постельное за 9дней два раза меняли, пылесосили. Вроде слышимость в номерах умеренная, учесть что на соседней территории был дикий ор по выходным. Кормили тоже не плохо (блины, сосиски, запеканки, вареники, омлеты, салаты, овощи и фрукты, соки, чай, кофе, молоко, кефир, короче здоровое питание, завтраки по системе шведский стол, нажирайся сколько влезет. Лежаки всегда доставались. Можно брать в аренду спорт.инвентарь, есть бани, оздоровительные процедуры. Также на территории ходили девочки из турфирмы и предлагали экскурсии, очень удобно. Как для России, обслуживание и все дела прям на высоте, придраться сложно.",,5,август 2015 г.,отзыв авг. 2015,0,Natalie K,https://www.tripadvisor.ru/Profile/berta696,0,0,1,2,0,15,Омск,авг. 2015 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,приятный отель,"Отель расположен прямо на озере Ая, для проживающий в отеле проход на территорию бесплатный, остальные должны платить на проход к озеру 200 руб. Озеро очень маленькое, но теплое. Это одно из немногих мест, где можно купаться, поэтому народу очень много, даже слишком много. И это несколько портит впечатление. В остальном - отель отличный. Номера довольно большие, есть просторный балкон, нормальная сантехника. Сытный и разнообразный завтрак шведский стол. Милые девушки на ресепшн. Только очень слышно по ночам музыку с дискотеки, но если закрыть балкон, то нормально.",,5,июль 2015 г.,отзыв авг. 2015,0,Roman P,https://www.tripadvisor.ru/Profile/romanp387,0,0,518,175,6,100,"Москва, Россия",апр. 2014 г.
