Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Не самый лучший вариант(,"Номера маленькие даже в категории бизнес. Ремонт делали давно. Смена номера, на тот в котором ничего не текло и не отваливалось заняло 3 дня. Если есть возможность селиться в другом отеле лучше это сделать.",,3,март 2016 г.,отзыв нояб. 2016,0,Игорь Н,https://www.tripadvisor.ru/Profile/_P1962UW,1,0,3,1,1,150,"Москва, Россия",апр. 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отличный отель,"Находится в центре, просторные номера. вокруг много магазинов и ресторанов. в отеле практически не питались. Персонал обходительный. Нужно брать в расчет, что отель не новострой .. поэтому не будьте слишком критичны. но в общем, мне понравилось все)",,4,январь 2016 г.,нояб. 2016 г.,0,Putnik_mir,https://www.tripadvisor.ru/Profile/Putnik_mir,0,0,5,2,2,4,"Москва, Россия",нояб. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Неплохо,"Отель расположен в центре города. Достаточно хорошая транспортная развязка. Номера, конечно, средненькие, но достаточно чистенькие. Полотенца меняют каждый день, даже если не ""намекала"" на их смену. При въезде была бутылка воды и чай, но больше остальные дни при уборках ""запасы"" чая и воды не обновлялись. Завтрак тоже достаточно неплох.",,4,октябрь 2016 г.,отзыв нояб. 2016,0,Elena I,https://www.tripadvisor.ru/Profile/Zlatttta,0,0,607,252,6,97,"Самара, Россия",авг. 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хорошая гостиница в центре Перми,"Останавливался тут в конце сентября, будучи в командировке. Гостиница хорошая, номера не старые. Удачна расположена на центральной улице, неподалеку ЦУМ, основные памятники. В стоимость номера включен завтрак: шведский стол с богатым выбором блюд. На каждом этаже есть гладильная комната, где бесплатно можно самому погладить рубашки и пр. В целом все чисто и добротно для такой цены. Есть бесплатный вай-фай.",,4,сентябрь 2016 г.,нояб. 2016 г.,0,Robert_Lokamp,https://www.tripadvisor.ru/Profile/Robert_Lokamp,2,0,544,174,6,56,"Москва, Россия",нояб. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Функционально,"Отель ооочень удачно расположен в самом центре. Рядом много мест где можно поесть и попить. Везде удобно добираться. В отеле тепло и чисто. Очень правильно, что на первом этаже в холле есть компьютер с интернетом и принтер. Завтраки хорошие.",,5,ноябрь 2016 г.,отзыв нояб. 2016,0,Андрей С,https://www.tripadvisor.ru/Profile/_U6766XZ,0,0,32,10,3,7,"Москва, Россия",май 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Удобный и тихий отель,"В принципе отель не плох, но номера класса стандарт (сапдеп))) был в декабре при заезде в номер было дико холодно (оказалось что батареи не знаю кто но отключают, непосредственно в номере) приходилось самому включать. Номер тихий, давольно просторный Завтраки замечательные, ужин не особо. Расположение удобное",,4,декабрь 2015 г.,отзыв нояб. 2016,0,Максим А,https://www.tripadvisor.ru/Profile/W9243KA_,0,0,6,0,2,5,,нояб. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хороший отель,"Останавливалась в октябре 2016 г., рабочая поездка. Все понравилось. Приветливый персонал, чисто, тихо, уютный номер, вся техника работала. Отличное местоположение отеля. Завтрак включён в стоимость, при бронировании через сайт предоставляется скидка.",,5,октябрь 2016 г.,окт. 2016 г.,0,lerling,https://www.tripadvisor.ru/Profile/lerling,0,0,12,19,3,51,"Ижевск, Россия",май 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хороший отель,"Были в отеле в октябре. Номер на двоих, чисто, уютно, светло. В номере полотенца, фен, чай, вода. У нас была большая двуспальная кровать. Можно бронировать и отдельные. Отель в центре города, можно легко добраться до музеев, парков, кинотеатров и тд.",,5,октябрь 2016 г.,окт. 2016 г.,0,Cherepakhina,https://www.tripadvisor.ru/Profile/Cherepakhina,0,0,112,59,5,72,"Пермь, Россия",янв. 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Бизнес поездка в номер бизнес,"Уважаемые коллеги, будьте готовы, что в номере бизнес вы не увидите ни халата, не тапочек. В октябре достаточно холодно, но батареи будут еле тёплые, взятый с собой электронный градусник показал +23 °C, когда на улице было +10 °C. Проблему удалось решить взяв у горничной обогреватель. Чистота идеальная. На этажах есть комнаты для глажки, также стоит кулер с водой, в номере вас ждут две бутылки питьевой воды, чайный набор. Фен входит в комплектацию номера. Мыло и шампунь- из дозатора (не характерно для бизнеса). Красная точка на кране – это холодная вода, синяя – это горячая. Небольшой плоский телевизор на одной из стен. Уверенный вайфай от дом.ru. Звукоизоляция неплохая - на четвёрку. Заселение быстрое, работают с НДС, поэтому привозите собой доверенность. Завтраки хорошие, ассортимент широкий. Ужин на седьмом этаже в кафе, небольшой зал, но вполне съедобно.",,4,октябрь 2016 г.,отзыв окт. 2016,0,Mike G,https://www.tripadvisor.ru/Profile/826MikeG,0,0,312,106,6,21,"Волгоград, Россия",окт. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Удачное расположение отеля,"Большой, очень удачно расположенный отель. Персонал - доброжелательный. Номера (бизнес) - чистые, уютные. Завтраки - хорошие  Вряд ли, данный номер подойдёт для семейного отдыха - кровать маловата.  В целом - заслуженная хорошая оценка.",,4,август 2016 г.,сент. 2016 г.,0,Vasily-Den,https://www.tripadvisor.ru/Profile/Vasily-Den,0,0,3,0,1,4,"Москва, Россия",сент. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хороший вариант для командировки,"Чистый номер, вкусные разнообразные завтраки. Пользовались услугами фитнес клуба, стоимость 250 р, клуб хороший. Совет - не бронируйте эконом летом, так как кондиционера в нем нет, в жару ни днем находиться, ни ночью спать невозможно. Окна выходили на центральную улицу, поэтому было шумно, на ночь не открыть",,4,август 2016 г.,отзыв сент. 2016,1,Albina B,https://www.tripadvisor.ru/Profile/289albinab,1,0,22,29,3,28,"Магнитогорск, Россия",янв. 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Совковый отель,"Отель старенький, в номерах чисто, но пустой минибар и никакой ни воды, ни чая в номере не предусмотрено. За то, что б оставить багаж до вечера просили денег-за это огромный минус. Персонал не приветливый. Завтрак нормальный, кофе не вкусный",,3,сентябрь 2016 г.,сент. 2016 г.,0,Molnia2014,https://www.tripadvisor.ru/Profile/Molnia2014,0,0,46,35,4,169,"Москва, Россия",июль 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Удобное расположение,"Удобное расположение в центре, рядом пешеходные маршруты по историческому центру. Но номера почти не изменились со времен СССР, необходим апгрейд. Не плохо для командировки. Хороший вид из окна, завтрак достаточно съедобен и обилен.",,4,апрель 2016 г.,отзыв авг. 2016,0,Денис П,https://www.tripadvisor.ru/Profile/G4113ZY_,0,0,74,4,4,12,"Кемерово, Россия",нояб. 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хороший отель в центре Перми,"Я не буду много распространяться об отеле. Твердая 3-ка во всех отношениях - качество сна, обслуживание, питание (завтрак ""Шведский стол""). Отмечу самое главное - напротив отеля, через дорогу потрясающий пельменный ресторан, где можно заказать уральские пельмени всех сортов, с мясом, овощами, рыбой и т.д. Рюмку водки предложат бесплатно, обслужат на самом высоком уровне, незабываемое место.",,5,апрель 2016 г.,авг. 2016 г.,0,medvemar,https://www.tripadvisor.ru/Profile/medvemar,0,0,266,57,6,27,"Одинцово, Россия",июль 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"""Урал"" становится лучше!","Отель отлично расположен в центре города! Недавно отремонтированные номера, хорошая сантехника, неплохая кровать. Вежливый и учтивый персонал. Вкусный и разнообразный завтрак. Демократичные цены на номера. Можно смело рекомендовать.",,4,август 2016 г.,отзыв авг. 2016,0,Сергей К,https://www.tripadvisor.ru/Profile/karaulnyi,1,1,447,154,6,56,"Москва, Россия",окт. 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Обычная ничем не примечательная гостиница,"Останавливались в августе 2015 на пару дней. В отеле по-прежнему витает дух Советского Союза. Тусклые лампы в коридорах. В стандартных номерах нет двуспальных кроватей, только две односпальные. В ванной комнате из душевых принадлежностей было только достаточно разбавленное жидкое мыло. Завтрак обычный. Конечно, большим плюсом у этой гостиницы является расположение. Она находится в центре города, в шаговой доступности от основных культурных и исторических мест.",,3,сентябрь 2015 г.,отзыв авг. 2016,0,Ольга Т,https://www.tripadvisor.ru/Profile/H7649YN_,1,0,20,18,3,7,"Пермь, Россия",окт. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Вряд ли ещё раз остановлюсь в Урале..,"Не первый раз останавливаюсь в этом отеле в командировке. Знала, что ожидать много от него не стоит, но в последний раз была очень огорчена. Номер был заказан не эконом, а бизнес. В итоге поселили в крохотную комнатку. Не спорю, в отеле сделали лёгкий косметический ремонт, но это не сильно изменило ситуацию. Кондиционер работал еле еле, на улице стояла жара, в итоге в комнатке совершенно нечем было дышать. В комнате - кровать, придвинутая к стене, стол, тумбочка. Завтраки средние, более менее каша. Кофе не вкусный. Есть у ""Урала"" большой плюс- это расположение. Но, к сожалению, в следующий раз готова жить подальше от центра, но с комфортом.",,3,июль 2016 г.,отзыв авг. 2016,0,Kseniya B,https://www.tripadvisor.ru/Profile/92kseniyab,0,0,47,7,4,13,,апр. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Советский отель на современный лад,"Останавливались в этом отеле с коллегами в феврале 2016 г, находясь в командировке в г. Пермь. Жили в номерах-сьют, номера чистые и приятные, с хорошим ремонтом. Мой номер хотя и выходил на оживленную улицу Ленина, но особого шума от транспорта слышно не было. Завтраки шведский стол, на хорошем уровне, соответствуют звездности отеля. Отель находится в самом центре города, в исторической его части, т.о. вам предоставляется возможность насладиться красотами городской архитектуры, также в пешей доступности расположена набережная и парк. Для центра города считаю соотношение цена/качество более чем адекватным.",,5,февраль 2016 г.,отзыв июль 2016,0,Олег К,https://www.tripadvisor.ru/Profile/Alligatorcub,0,0,16,2,2,4,"Домодедово, Россия",дек. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отель,Гостиница с полувековой историей! В самом центре города! Рядом куча торговых центров и знаменитый Пермский Мишка! Хороший отель! В отеле есть конференц залы! Номера чистые и комфортабельные! Персонал вежливый и доброжелательный! Переночевать можно!,,5,июль 2016 г.,июль 2016 г.,0,essor2016,https://www.tripadvisor.ru/Profile/essor2016,0,0,48,23,4,14,"Магнитогорск, Россия",июнь 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Командировка в Пермь,"Жила в отеле с 19 по 22 июля. Был номер-студия, т.к. в нем был кондиционер.. номер был двухкомнатный и очень просторный. уборка ежедневно в 12.00 Завтраки в виде ""шведского стола"" не уступает завтракам в 5* отелях на побережье в Европейских странах. В отеле отличная прачечная, стоимость небольшая, но все делают качественно и быстро. Отель расположен в центре города. все торговые улицы в пешей доступности. Рекомендую брать такси (Яндекс).. так дешево и быстро я я еще не передвигалась по городу",,5,июль 2016 г.,июль 2016 г.,0,Marina_Samodulova,https://www.tripadvisor.ru/Profile/Marina_Samodulova,0,0,25,20,3,12,"Москва, Россия",нояб. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отель в самом центре Перми,"Был там по бизнесу.Отель очень понравился!Находится в самом центре,рядом много кафе,ресторанов,торговых центров .Номер большой,с огромной кроватью. Чисто,убирают регулярно.Ванная комната большая,с джакузи.",,5,июнь 2016 г.,июль 2016 г.,0,vovpet,https://www.tripadvisor.ru/Profile/vovpet,0,0,76,28,5,101,"Москва, Россия",дек. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,В центре удобно,"Отель расположен в центре города, несколько лет назад был отремонтирован, что придало номерам больше комфорта. Нестор мебели и обстановка особо не поменялись. все с минимумом и старое, включая телевизор. Душевая тоже старая, но главное все чисто. Очень широкий ассистент на завтрак большом ресторане. При желании есть где погулять вокруг отеля.рядом торговый центр, рестораны, филармония, театр. В общем - центр города.",,4,июль 2016 г.,июль 2016 г.,0,Alexander,https://www.tripadvisor.ru/Profile/sunnyab25,0,0,19,1,3,7,"Санкт-Петербург, Россия",июль 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Просто,"Гостиница советская с косметическим ремонтом. Гнетут длиннющие коридоры в обе стороны от лифта и сумрачное освещение. В номере всё более чем просто, очень просто. Рядом с гостиницей ТЦ, кинотеатр. И работа была в пешей доступности, поэтому и выбрал эту гостиницу. Завтрак очень хороший - хвалю!",,4,март 2016 г.,июль 2016 г.,1,Dimonische,https://www.tripadvisor.ru/Profile/Dimonische,0,0,75,64,5,29,,июнь 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Неплохой отель в супер-локации,"Жила в этом отеле две ночи. Из плюсов: хорошее расположение, чисто, неплохой завтрак, в баре на 7 этаже цены ниже, чем в ресторане на первом. Советую сходить туда на обед, если вы днем в отеле, но ни в коем случае не на комплексный ужин! За кровные 500 рублей вы получите тихий ужас: черствый хлеб, резиновое мясо и порошковое картофельное пюре. Так, погодите, я же говорила о плюсах... Да - в номерах есть не только душ, но и ванна. Средства гигиены - не маленькие блистеры, а емкости с мылом и шампунем. Внизу, около стойки регистрации, есть компьютеры и принтеры - можно распечатать документы. Я, например, распечатала посадочные талоны на самолет, всего за 15 рублей. Впрочем, во всех других отелях это делали бесплатно. :)  Из минусов: очень шумно, а окно не закроешь - нет кондиционера. Нет чайного набора в номере, только чашка, так что берите с собой чай (на этаже есть кулер). Розетки расположены крайне неудобно. Вайфай номинально есть - от дом.ру, но подключиться к нему - проблема, не приходит смс для подтверждения входа. Через два дня смс все же пришла, но и тогда вайфай отрубался каждые три минуты.  В общем, на самом деле жить там можно, ничего страшного. Уверенная троечка, дешево и сердито. Кроме того, можно поднять себе настроение, читая неграмотные тексты на английском в лифтах гостиницы. Приятно, что руководство держит цены на низком уровне, в том числе за счет экономии на собственном имидже. ;)",,3,июнь 2016 г.,июль 2016 г.,0,Silverdi,https://www.tripadvisor.ru/Profile/Silverdi,1,0,108,45,5,23,"Казань, Россия",авг. 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Четыре дня в Перми,"Это здание старой постройки, отель из СССР, понятно, что с ремонтом. Начну с плохих впечатлений. Это была середина июля, +30 на улице, в отеле все умирали от отсутствия кондиционеров, благо я снял ЛЮКС, у меня было целых два кондиционера. В сейфе не было батареек((( и инструкция была совсем от другой модели. В туалете на биде были чьи-то черные волосы, не смотря на мое замечание администрации, так волос и не убрали, видимо уборщицы в отеле с нарушением зрения!!! Завтрак скудный, впрочем это три звезды, понятно. Из плюсов центр и хороший интернет",,2,июнь 2016 г.,отзыв июль 2016,0,Andrei S.,https://www.tripadvisor.ru/Profile/ckobey,1,0,463,101,6,39,"Астрахань, Россия",май 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,с потугой на современность,"деловая поездка, фирма забронировала отель, маленький и довольно уютный бизнес номер, кондиционер, подарок две бутылки воды, кулер в коридоре (в кране с холодной водой вода теплая, правда в другом кулере, метров через 70 все ок). слышимость улицы колоссальная куда бы окна не выходили. завтрак обильный все что хочет россиянин, кроме алкоголя. переспать две-три ночи можно. правда однажды забрали все полотенца и ничего не принесли, пришлось обращаться.",,4,июнь 2016 г.,отзыв июнь 2016,0,georgy b,https://www.tripadvisor.ru/Profile/georgyb526,0,0,257,14,6,29,"Москва, Россия",нояб. 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Добротно, по советски.","Раньше останавливался здесь в люксах, благо цена позволяет. В этот раз в одноместном. Для командировки, если приходить только спать, ничего. Кровать узкая, точно на одного. В телевизоре то ли 2, то ли 3 программы как в советские времена. Кондиционера нет. Завтрак достаточно сытный, есть из чего выбирать. Географически в центре, достаточно удобно.",,4,июнь 2016 г.,отзыв июнь 2016,0,Александр Г,https://www.tripadvisor.ru/Profile/S9577GW_,0,0,71,85,5,157,"Москва, Россия",март 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хороший отель,"Жил в течении 4 дней в этом отеле, номер эконом на одного. В целом совсем неплохо, кровать небольшая, но матрас упругий, меня выдержал) Сервис ненавязчивый, но навыку стука в дверь не обучен. Завтраки - тут стандарт шведский стол.",,4,июнь 2016 г.,июнь 2016 г.,0,Collaps,https://www.tripadvisor.ru/Profile/Collaps,1,0,5,1,2,29,"Москва, Россия",июль 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,отель советских времен,"Отель в центре. отремонтированный, но по виду очень советский. небольшие, но чистые комнаты. все удобства, но без изысков. Завтраки с выбором советских же блюд. персонал симпатичный, вежливый, старательный. хороший конференц-зал. в целом впечатление положительное.",,4,март 2016 г.,отзыв июнь 2016,0,Natalia G,https://www.tripadvisor.ru/Profile/NataliaG863,0,0,50,48,5,19,"Москва, Россия",июнь 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Проживание во время корпоративного обучения,"Хоть сам я и из Перми, но останавливался в этом отеле когда проходило корпоративное обучение с жестким графиком (с 8-00 до 23-00). Номера большие и светлые. В номере чисто. В стоимость номера входит завтрак и ужин в ресторане при отеле ""Строгановская слобода"". Кормят вкусно и сытно. Сервис на довольно высоком уровне (можно заказать чистку и глажку одежды и обойдется это не дорого). Удобный конференц зал. В целом отель свои три звезды оправдывает. Я бы даже его оценил как четырехзвездочный. Ставлю оценку ""отлично"".",,4,ноябрь 2015 г.,отзыв июнь 2016,0,Евгений Б,https://www.tripadvisor.ru/Profile/_I7238JP,0,0,262,173,6,193,"Пермь, Россия",апр. 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Самое удачное расположение,"Отель произвел хорошее впечатление, огромный гостиничный комплекс, в шаговой доступности всё: рестораны, кафе, банки, торговые центры, транспорт. Есть комфортные недорогие номера, при интернет бронировании предоставляется даже 5% скидка. Завтраки среднестатистические, обслуживание на оценку отлично.",,5,май 2016 г.,июнь 2016 г.,0,Aleks_Z88,https://www.tripadvisor.ru/Profile/Aleks_Z88,0,0,30,39,4,17,"Екатеринбург, Россия",сент. 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Стандартно, без изысков, 3*","Проживал в мае, в стандартном одноместном номере. Чисто, стандартно, комната небольшая, но и не маленькая. Кровать удобная, есть кондиционер. Из негатива - дверная ручка в ванной комнате - ""под золото"". Ну никак не соответствует. Завтраки нормальные, также без изысков, но есть что выбрать. Традиционные салаты (оливье, винегрет, нарезка сыр/колбаса), жарят яйца, горячие гарниры, сосиски.",,4,май 2016 г.,отзыв май 2016,0,Евгений Б,https://www.tripadvisor.ru/Profile/Z4157JB_,0,0,95,34,5,31,"Екатеринбург, Россия",окт. 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Бывают выгодные акции,"Обычно цены в этом отеле завышены, но иногда бывают акции, снижающие цены до приемлимых размеров. Если воспользоваться такой акцией, то отель в центре города будет не дороже отелей где-нибудь на окраине. Кроме расположения, радует, что номера чистые, а персонал вежливый. Ещё здесь неплохие завтраки.",,4,сентябрь 2015 г.,май 2016 г.,0,LiSi-2004,https://www.tripadvisor.ru/Profile/LiSi-2004,0,0,318,138,6,48,"Соликамск, Россия",июнь 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хороший отель в центре,"Отель расположен в центре города. Номер стандартный. Кровать, стол, холодильник, телевизор. Чайника не было. Душевая кабина, 3 полотенца. Один минус, что шампунь, гель для душа и мыло не в одноразовых пакетиках, а налиты в ёмкости (как в общественных туалетах). Есть фен  Завтрак включён. Очень хороший. Плюс ко всему есть каша и жарят яйца. Кофе в кофе-машине средний.  На 7-м или 8-м этаже есть маленькое кафе. Цены очень приемлимые. Прямо очень",,4,май 2016 г.,май 2016 г.,0,d78,https://www.tripadvisor.ru/Profile/levit78,1,0,473,130,6,142,"Екатеринбург, Россия",май 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Отличное расположение, приятный отель и персонал.","Отличное расположение в Перми. Рядом два памятника и напротив гостиницы отличная Пельменная N2. Сама гостиница и персонал оставили приятные впечатления. Вполне приличный ресторан. Завтрак входящий в стоимость номера организован по типу ""шведский стол"" и вполне достойный. На 3-м этаже оздоровительный центр. С весьма умеренными ценами. Wi-Fi на приличной скорости на всей территории отеля. Для курящих рядом с лобби-баром предусмотренно помещение, чтобы не мерзнуть на улице .",,4,май 2016 г.,май 2016 г.,1,DAR0909,https://www.tripadvisor.ru/Profile/DAR0909,0,0,28,16,3,5,"Санкт-Петербург, Россия",сент. 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,хороший отель,"от железнодорожного вокзала добрались быстро на автобусе . заселили быстро, даже раньше времени.Отель расположен в самом центре( практически на пересечении Комсомольского проспекта( Его называют Компрос) и ул Ленина., рядом театр оперы и балета, органный зал филармонии, много ресторанчиком и кафе. Номер чистый, уютный, тихий, завтрак очень хороший- были сыты до обеда .Удачное расположение гостиницы особенно для театралов, и до набережной , где картинная галерея прогулялись пешком! Советую!",,4,апрель 2016 г.,отзыв май 2016,0,liubov b,https://www.tripadvisor.ru/Profile/liubovb31,0,0,1 113,352,6,93,,авг. 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Нормальный деловой отель,"Живу здесь с 25 апреля. Номер уютный. Одноместный. Завтрак включен. Стоимость 3100р. Недорого и вполне прилично. Туалетная комната в номере. Единственный минус это шум за окном. Но это можно пережить. Уборка номера раз в три дня, но можно и каждодневную можно заказать.",,5,апрель 2016 г.,отзыв апр. 2016,0,🅰️лександ🅿️ 🔝💯,https://www.tripadvisor.ru/Profile/joker34_1980,1,0,169,21,5,20,"Когалым, Россия",февр. 2015 г.
